Subject,time,L_P,R_P,Event
Subject_3,48277.6666666667,3.71634627445414,3.74743859546841,
Subject_3,48281.0,3.65134847150092,3.68189699696833,
Subject_3,48284.3333333333,3.66021223547622,3.69083491845603,
Subject_3,48287.6666666667,3.77187446523233,3.803431355532,
Subject_3,48291.0,3.67979970171037,3.71058626064334,
Subject_3,48294.3333333333,3.70084669703571,3.73180934287951,
Subject_3,48297.6666666667,3.65631014844242,3.68690018512564,
Subject_3,48301.0,3.68963870092181,3.72050757654417,
Subject_3,48304.3333333333,3.72583411083932,3.7570058105855,
Subject_3,48307.6666666667,3.68655870657847,3.71740181383433,
Subject_3,48311.0,3.68451915270049,3.71534519629779,
Subject_3,48314.3333333333,3.77026380114418,3.80180721603517,
Subject_3,48317.6666666667,3.69316073099828,3.72405907322081,
Subject_3,48321.0,3.75002513183518,3.78139922256835,
Subject_3,48324.3333333333,3.66533275026407,3.69599827335559,
Subject_3,48327.6666666667,3.69763116931329,3.72856691286844,
Subject_3,48331.0,3.66445489931383,3.69511307798113,
Subject_3,48334.3333333333,3.71623223959728,3.74732360655397,
Subject_3,48337.6666666667,3.7422086837755,3.77351737922677,
Subject_3,48341.0,3.69886337514441,3.72980942778715,
Subject_3,48344.3333333333,3.68438022138254,3.71520510262929,
Subject_3,48347.6666666667,3.75779595886704,3.7892350631998,
Subject_3,48351.0,3.72914213688958,3.76034151279948,
Subject_3,48354.3333333333,3.7260924975849,3.75726635908972,
Subject_3,48357.6666666667,3.73377082917585,3.76500893042935,
Subject_3,48361.0,3.77802326298183,3.80963159638701,
Subject_3,48364.3333333333,3.74911771093519,3.78048420985106,
Subject_3,48367.6666666667,3.76178657498068,3.7932590662769,
Subject_3,48371.0,3.78408086774351,3.81573988130008,
Subject_3,48374.3333333333,3.72936100394054,3.76056221097275,
Subject_3,48377.6666666667,3.74382718504432,3.77514942147301,
Subject_3,48381.0,3.77828245434602,3.80989295624156,
Subject_3,48384.3333333333,3.79211246837801,3.82383867726212,
Subject_3,48387.6666666667,3.73188699023792,3.76310933060138,
Subject_3,48391.0,3.7673032560816,3.79882190196273,
Subject_3,48394.3333333333,3.79492620845068,3.82667595812006,
Subject_3,48397.6666666667,3.7705072605722,3.80205271233439,
Subject_3,48401.0,3.73663182042804,3.76789385778756,
Subject_3,48404.3333333333,3.7450991435697,3.77643202167166,
Subject_3,48407.6666666667,3.79099453205872,3.82271138787605,
Subject_3,48411.0,3.7555665917827,3.78698704440975,
Subject_3,48414.3333333333,3.70537905443731,3.7363796196516,
Subject_3,48417.6666666667,3.7130439877523,3.74410868062037,
Subject_3,48421.0,3.7735383926218,3.80510920395055,
Subject_3,48424.3333333333,3.74195489999508,3.77326147219782,
Subject_3,48427.6666666667,3.75310898222799,3.78450887358879,
Subject_3,48431.0,3.81301226162529,3.84491332587347,
Subject_3,48434.3333333333,3.74355895897632,3.774878951327,
Subject_3,48437.6666666667,3.76558401965493,3.79708828177123,
Subject_3,48441.0,3.79086830268089,3.82258410241678,
Subject_3,48444.3333333333,3.79356670745034,3.82530508303388,
Subject_3,48447.6666666667,3.69918981904427,3.73013860283686,
Subject_3,48451.0,3.78684801554671,3.81853018008045,
Subject_3,48454.3333333333,3.78019377959963,3.81182027234585,
Subject_3,48457.6666666667,3.79655887652467,3.82832228569618,
Subject_3,48461.0,3.76763346516424,3.79915487369613,
Subject_3,48464.3333333333,3.75525957005591,3.78667745402617,
Subject_3,48467.6666666667,3.75912185867861,3.7905720559773,
Subject_3,48471.0,3.81876887309185,3.85071809927071,
Subject_3,48474.3333333333,3.77268443912571,3.80424810596515,
Subject_3,48477.6666666667,3.74823886425122,3.77959801041222,
Subject_3,48481.0,3.76673862949777,3.79825255150506,
Subject_3,48484.3333333333,3.74358810646948,3.77490834267881,
Subject_3,48487.6666666667,3.77944548815164,3.81106572041614,
Subject_3,48491.0,3.82139211178452,3.85336328494396,
Subject_3,48494.3333333333,3.69725061108214,3.72818317074704,
Subject_3,48497.6666666667,3.68206345880333,3.71286895716149,
Subject_3,48501.0,3.82067099592679,3.85263613596551,
Subject_3,48504.3333333333,3.78556338574237,3.81723480259027,
Subject_3,48507.6666666667,3.76970486021905,3.80124359880449,
Subject_3,48511.0,3.7485612846434,3.77992312829209,
Subject_3,48514.3333333333,3.72285482258371,3.75400159650759,
Subject_3,48517.6666666667,3.77161049994785,3.80316518181678,
Subject_3,48521.0,3.71560356057412,3.74668966777066,
Subject_3,48524.3333333333,3.76823533414275,3.79976177813207,
Subject_3,48527.6666666667,3.78805217493765,3.81974441391215,
Subject_3,48531.0,3.78498478411895,3.81665136017267,
Subject_3,48534.3333333333,3.7975387045418,3.8293103113152,
Subject_3,48537.6666666667,3.77882600443798,3.81044105387368,
Subject_3,48541.0,3.70597914946344,3.73698473529364,
Subject_3,48544.3333333333,3.71311305937917,3.7441783301259,
Subject_3,48547.6666666667,3.75517248544801,3.78658964083638,
Subject_3,48551.0,3.75057225867463,3.78195092687235,
Subject_3,48554.3333333333,3.72364022175125,3.7547935666137,
Subject_3,48557.6666666667,3.70960688166227,3.7406428184355,
Subject_3,48561.0,3.72230618944135,3.75344837329841,
Subject_3,48564.3333333333,3.75160882853051,3.78299616905324,
Subject_3,48567.6666666667,3.73617524245727,3.7674334599174,
Subject_3,48571.0,3.70860791697655,3.73963549604348,
Subject_3,48574.3333333333,3.76337764458566,3.79486344735591,
Subject_3,48577.6666666667,3.77290331291445,3.80446881093257,
Subject_3,48581.0,3.75866371882871,3.79011008316076,
Subject_3,48584.3333333333,3.72532159278882,3.75648900462033,
Subject_3,48587.6666666667,3.7318513823875,3.76307342484257,
Subject_3,48591.0,3.72596675504914,3.75713956454562,
Subject_3,48594.3333333333,3.77988966589633,3.81151361431536,
Subject_3,48597.6666666667,3.71971230210946,3.75083278455022,
Subject_3,48601.0,3.71894066685311,3.75005469350926,
Subject_3,48604.3333333333,3.68099700534499,3.71179358136093,
Subject_3,48607.6666666667,3.72284974092592,3.75399647233479,
Subject_3,48611.0,3.67085104605421,3.70156273723973,
Subject_3,48614.3333333333,3.71979829285619,3.75091949472719,
Subject_3,48617.6666666667,3.69926424165387,3.7302136480934,
Subject_3,48621.0,3.71454049178939,3.74561770496114,
Subject_3,48624.3333333333,3.76714352966585,3.798660839217,
Subject_3,48627.6666666667,3.74711584069996,3.77846559123251,
Subject_3,48631.0,3.65242058176956,3.68297807690615,
Subject_3,48634.3333333333,3.74414500374287,3.7754698991598,
Subject_3,48637.6666666667,3.72451562285047,3.75567629164077,
Subject_3,48641.0,3.72605161969129,3.7572251391966,
Subject_3,48644.3333333333,3.66658484423277,3.69726084280336,
Subject_3,48647.6666666667,3.69917766480116,3.73012634690688,
Subject_3,48651.0,3.67917567143414,3.7099570095001,
Subject_3,48654.3333333333,3.68447478962589,3.71530046206539,
Subject_3,48657.6666666667,3.70394946703416,3.73493807179397,
Subject_3,48661.0,3.71102745011892,3.74207527189081,
Subject_3,48664.3333333333,3.69633157635309,3.72725644703512,
Subject_3,48667.6666666667,3.71070434614943,3.74174946471456,
Subject_3,48671.0,3.73828270351158,3.76955855276671,
Subject_3,48674.3333333333,3.66867910760184,3.69937262755072,
Subject_3,48677.6666666667,3.64939122503625,3.67992337545922,
Subject_3,48681.0,3.6458772245142,3.67637997551522,
Subject_3,48684.3333333333,3.68425593141758,3.71507977280873,
Subject_3,48687.6666666667,3.72191792536268,3.75305686085952,
Subject_3,48691.0,3.65827892412591,3.68888543231126,
Subject_3,48694.3333333333,3.6207829967835,3.65107580023749,
Subject_3,48697.6666666667,3.69278306927294,3.72367825183844,
Subject_3,48701.0,3.61675780775641,3.64701693499723,
Subject_3,48704.3333333333,3.63410561849622,3.66450988390786,
Subject_3,48707.6666666667,3.59591243673224,3.62599716392535,
Subject_3,48711.0,3.60310706668997,3.63325198680583,
Subject_3,48714.3333333333,3.66886111624812,3.69955615894834,
Subject_3,48717.6666666667,3.64814882780651,3.6786705838769,
Subject_3,48721.0,3.59243229988818,3.62248791097533,
Subject_3,48724.3333333333,3.61818870840039,3.64845980708275,
Subject_3,48727.6666666667,3.62763373559658,3.65798385485342,
Subject_3,48731.0,3.62526864504758,3.65559897708623,
Subject_3,48734.3333333333,3.65348803828837,3.68405446415915,
Subject_3,48737.6666666667,3.61799157636602,3.64826102576921,
Subject_3,48741.0,3.59139132652601,3.6214382284468,
Subject_3,48744.3333333333,3.6277427235339,3.65809375462394,
Subject_3,48747.6666666667,3.61163308022268,3.64184933210641,
Subject_3,48751.0,3.61834594127329,3.64861835542374,
Subject_3,48754.3333333333,3.59325812113239,3.62332064134408,
Subject_3,48757.6666666667,3.56961686341903,3.59948159216573,
Subject_3,48761.0,3.57765346751247,3.6075854334475,
Subject_3,48764.3333333333,3.618252973977,3.64852461032882,
Subject_3,48767.6666666667,3.60968332170345,3.63988326118965,
Subject_3,48771.0,3.57544771464778,3.60536122644235,
Subject_3,48774.3333333333,3.50000631418843,3.52928865545485,
Subject_3,48777.6666666667,3.54338483525235,3.57303009719473,
Subject_3,48781.0,3.5258188740569,3.55531717270144,
Subject_3,48784.3333333333,3.57631443758046,3.60623520069815,
Subject_3,48787.6666666667,3.54850435915577,3.57819245291975,
Subject_3,48791.0,3.54398044965976,3.57363069473154,
Subject_3,48794.3333333333,3.49169054726495,3.52090331576404,
Subject_3,48797.6666666667,3.45909640569343,3.48803647960539,
Subject_3,48801.0,3.53243669538484,3.5619903611588,
Subject_3,48804.3333333333,3.54416218184307,3.57381394735319,
Subject_3,48807.6666666667,3.56560999315209,3.59544119894711,
Subject_3,48811.0,3.52411689702444,3.55360095630258,
Subject_3,48814.3333333333,3.52099585742948,3.55045380494143,
Subject_3,48817.6666666667,3.48408372722583,3.5132328542682,
Subject_3,48821.0,3.55388072679582,3.58361380123066,
Subject_3,48824.3333333333,3.49607039796826,3.52531980991067,
Subject_3,48827.6666666667,3.49717626132389,3.52643492532622,
Subject_3,48831.0,3.48415423018211,3.51330394707817,
Subject_3,48834.3333333333,3.49256815649565,3.52178826739663,
Subject_3,48837.6666666667,3.48828182300219,3.51746607285925,
Subject_3,48841.0,3.48160860029421,3.51073701951352,
Subject_3,48844.3333333333,3.43437946389184,3.46311274676975,
Subject_3,48847.6666666667,3.46742255960405,3.4964322931847,
Subject_3,48851.0,3.43654327909048,3.4652946652429,
Subject_3,48854.3333333333,3.44466659239983,3.4734859411818,
Subject_3,48857.6666666667,3.4994212544308,3.52869870087191,
Subject_3,48861.0,3.45277719118156,3.48166439621865,
Subject_3,48864.3333333333,3.48560385945453,3.51476570448273,
Subject_3,48867.6666666667,3.40713368142029,3.43563901605217,
Subject_3,48871.0,3.36338736674634,3.39152670360552,
Subject_3,48874.3333333333,3.40196090723765,3.43042296453649,
Subject_3,48877.6666666667,3.38567892597405,3.41400476222383,
Subject_3,48881.0,3.42480071938126,3.45345386295641,
Subject_3,48884.3333333333,3.32879072184671,3.35664061043876,
Subject_3,48887.6666666667,3.36077605364883,3.38889354330135,
Subject_3,48891.0,3.39812736247017,3.42655734692226,
Subject_3,48894.3333333333,3.36973782187358,3.39793028897812,
Subject_3,48897.6666666667,3.43022960165404,3.45892816525679,
Subject_3,48901.0,3.36259149128597,3.39072416955807,
Subject_3,48904.3333333333,3.35648644567795,3.38456804689107,
Subject_3,48907.6666666667,3.32605665640419,3.35388367079826,
Subject_3,48911.0,3.39230817235642,3.42068947132183,
Subject_3,48914.3333333333,3.3226050157657,3.35040315246355,
Subject_3,48917.6666666667,3.33093144803191,3.35879924672727,
Subject_3,48921.0,3.37808526109545,3.40634756594943,
Subject_3,48924.3333333333,3.29712686281276,3.32471183990384,
Subject_3,48927.6666666667,3.29312658217748,3.32067809144816,
Subject_3,48931.0,3.3302683867112,3.35813063799147,
Subject_3,48934.3333333333,3.29314374193799,3.32069539477355,
Subject_3,48937.6666666667,3.27645598402232,3.30386802093197,
Subject_3,48941.0,3.29191511843639,3.31945649215545,
Subject_3,48944.3333333333,3.29414624239875,3.32170628252221,
Subject_3,48947.6666666667,3.26840426998435,3.29574894329031,
Subject_3,48951.0,3.33054751192192,3.35841209846645,
Subject_3,48954.3333333333,3.3046979792124,3.33234629905041,
Subject_3,48957.6666666667,3.27957520502614,3.30701333848697,
Subject_3,48961.0,3.26778889928797,3.29512842417615,
Subject_3,48964.3333333333,3.27210154689441,3.29947715298006,
Subject_3,48967.6666666667,3.26406446439769,3.29137282929252,
Subject_3,48971.0,3.28690569850847,3.31440516157631,
Subject_3,48974.3333333333,3.26009476237288,3.28736991527922,
Subject_3,48977.6666666667,3.25933707302139,3.2866058868197,
Subject_3,48981.0,3.21709938149581,3.24401481921803,
Subject_3,48984.3333333333,3.19807934087908,3.22483564993974,
Subject_3,48987.6666666667,3.24955485446183,3.27674182661858,
Subject_3,48991.0,3.23840366716916,3.26549734438798,
Subject_3,48994.3333333333,3.22997627585355,3.25699944641428,
Subject_3,48997.6666666667,3.19352936004619,3.22024760229224,
Subject_3,49001.0,3.20065812886203,3.22743601301227,
Subject_3,49004.3333333333,3.18851628880858,3.21519258985521,
Subject_3,49007.6666666667,3.22230877601953,3.24926779745405,
Subject_3,49011.0,3.19158068934913,3.21828262829877,
Subject_3,49014.3333333333,3.21661185323081,3.2435232121121,
Subject_3,49017.6666666667,3.16105513749928,3.18750168844491,
Subject_3,49021.0,3.18059691956852,3.20720696425677,
Subject_3,49024.3333333333,3.19861227670735,3.22537304450534,
Subject_3,49027.6666666667,3.18797933380213,3.21465114248552,
Subject_3,49031.0,3.17610702190975,3.20267950246134,
Subject_3,49034.3333333333,3.20615061667446,3.23297445299967,
Subject_3,49037.6666666667,3.21035513143675,3.23721414428025,
Subject_3,49041.0,3.14552982171012,3.17184648214859,
Subject_3,49044.3333333333,3.16442313633814,3.19089786520191,
Subject_3,49047.6666666667,3.16493304731382,3.19141204228051,
Subject_3,49051.0,3.18080054704906,3.20741229535977,
Subject_3,49054.3333333333,3.18401816512839,3.21065683321644,
Subject_3,49057.6666666667,3.13854625661822,3.1648044899803,
Subject_3,49061.0,3.16988585274253,3.1964062847027,
Subject_3,49064.3333333333,3.09948674071816,3.12541818779141,
Subject_3,49067.6666666667,3.15425599093532,3.18064565771786,
Subject_3,49071.0,3.0997727015081,3.12570654103459,
Subject_3,49074.3333333333,3.18001796850207,3.20662316947257,
Subject_3,49077.6666666667,3.18522618948603,3.21187496435056,
Subject_3,49081.0,3.11575966122104,3.1418272535377,
Subject_3,49084.3333333333,3.14409983420018,3.17040453083673,
Subject_3,49087.6666666667,3.13222483515346,3.15843018117649,
Subject_3,49091.0,3.14619482650762,3.17251705062103,
Subject_3,49094.3333333333,3.15388445226809,3.18027101062136,
Subject_3,49097.6666666667,3.10291904141558,3.12887920437999,
Subject_3,49101.0,3.08350072366137,3.10929842583107,
Subject_3,49104.3333333333,3.10955303697542,3.13556870238882,
Subject_3,49107.6666666667,3.08964137352385,3.11549045063082,
Subject_3,49111.0,3.10313443034347,3.12909639533094,
Subject_3,49114.3333333333,3.06744353840492,3.0931069002517,
Subject_3,49117.6666666667,3.10243047992459,3.12838655540371,
Subject_3,49121.0,3.06296949127698,3.08859542159847,
Subject_3,49124.3333333333,3.11398786508557,3.14004063390352,
Subject_3,49127.6666666667,3.13721807254508,3.16346519383026,
Subject_3,49131.0,3.1308157259842,3.15700928288119,
Subject_3,49134.3333333333,3.14204997320426,3.16833751994911,
Subject_3,49137.6666666667,3.03236887008362,3.05773878434334,
Subject_3,49141.0,3.08562957519908,3.11144508812442,
Subject_3,49144.3333333333,3.02486800337753,3.05017516262513,
Subject_3,49147.6666666667,3.06616103607644,3.09181366803662,
Subject_3,49151.0,3.09876772701171,3.12469315855161,
Subject_3,49154.3333333333,3.11349416706788,3.13954280542646,
Subject_3,49157.6666666667,3.07370927527385,3.09942505858186,
Subject_3,49161.0,3.03407360816961,3.05945778489572,
Subject_3,49164.3333333333,3.05273020757858,3.07827047228331,
Subject_3,49167.6666666667,2.99030704981098,3.01532505939826,
Subject_3,49171.0,3.05154736455151,3.07707773315604,
Subject_3,49174.3333333333,3.02856357648159,3.05390165425421,
Subject_3,49177.6666666667,3.08508232528704,3.11089325971817,
Subject_3,49181.0,3.01957926658882,3.04484217831752,
Subject_3,49184.3333333333,3.02277131554497,3.04806093313031,
Subject_3,49187.6666666667,2.99219003038497,3.01722379368091,
Subject_3,49191.0,3.0533916659054,3.07893746461399,
Subject_3,49194.3333333333,3.00351676862659,3.02864529558432,
Subject_3,49197.6666666667,3.02453085425999,3.04983519279395,
Subject_3,49201.0,2.99445658651856,3.01950931265749,
Subject_3,49204.3333333333,3.0689411202255,3.09461701139309,
Subject_3,49207.6666666667,3.01894650873962,3.04420412658322,
Subject_3,49211.0,3.04173333940556,3.06718160026293,
Subject_3,49214.3333333333,3.02135736632842,3.04663515429411,
Subject_3,49217.6666666667,3.01962000190428,3.04488325443963,
Subject_3,49221.0,2.97388067241474,2.99876125288176,
Subject_3,49224.3333333333,3.01573137947062,3.04096209835918,
Subject_3,49227.6666666667,3.02138710224982,3.04666513899717,
Subject_3,49231.0,2.98853683399505,3.01354003330515,
Subject_3,49234.3333333333,3.00177637931087,3.02689034553091,
Subject_3,49237.6666666667,3.00629996240347,3.0314517745849,
Subject_3,49241.0,2.99409858781902,3.01914831880904,
Subject_3,49244.3333333333,2.997941437079,3.02302331876058,
Subject_3,49247.6666666667,3.08015323678243,3.1059229326446,
Subject_3,49251.0,3.00806225205691,3.03322880820233,
Subject_3,49254.3333333333,3.04200505584796,3.06745558998511,
Subject_3,49257.6666666667,3.01455563369366,3.03977651586023,
Subject_3,49261.0,2.96647651951057,2.99129515410874,
Subject_3,49264.3333333333,3.00423241803097,3.02936693237507,
Subject_3,49267.6666666667,3.00862672884733,3.03379800761337,
Subject_3,49271.0,2.95740295638164,2.98214567821045,
Subject_3,49274.3333333333,2.96268049258222,2.98746736822169,
Subject_3,49277.6666666667,2.98985047653669,3.01486466626389,
Subject_3,49281.0,2.99009552953241,3.01511176946318,
Subject_3,49284.3333333333,2.95096149721229,2.97565032742243,
Subject_3,49287.6666666667,3.01598194428383,3.04121475948986,
Subject_3,49291.0,2.9687100474265,2.99354736854143,
Subject_3,49294.3333333333,3.01470357499451,3.03992569489247,
