Subject,time,L_P,R_P,Event
Subject_5,49354.3333333333,4.13895259955544,3.92709941371072,
Subject_5,49357.6666666667,4.14938221141549,3.9369951836273,
Subject_5,49361.0,4.07265043082754,3.86419093585884,
Subject_5,49364.3333333333,4.13111453057223,3.91966253798716,
Subject_5,49367.6666666667,4.09861219670055,3.88882384311895,
Subject_5,49371.0,4.10379191227058,3.89373843382491,
Subject_5,49374.3333333333,4.1209925848328,3.91005868623414,
Subject_5,49377.6666666667,4.1357563902545,3.92406680307556,
Subject_5,49381.0,4.08232074485422,3.87336627276622,
Subject_5,49384.3333333333,4.17828159889604,3.96441534969628,
Subject_5,49387.6666666667,4.15899757977761,3.94611838727586,
Subject_5,49391.0,4.10988931247753,3.89952373728079,
Subject_5,49394.3333333333,4.14408896240006,3.93197287070992,
Subject_5,49397.6666666667,4.18094343271159,3.96694093697108,
Subject_5,49401.0,4.09665319278432,3.88696511124274,
Subject_5,49404.3333333333,4.09185438497281,3.88241193144911,
Subject_5,49407.6666666667,4.1628639087305,3.94978681734335,
Subject_5,49411.0,4.0796075587562,3.87079196168665,
Subject_5,49414.3333333333,4.10400860988379,3.89394403972383,
Subject_5,49417.6666666667,4.1327528504884,3.92121700014334,
Subject_5,49421.0,4.06376876587818,3.85576388085485,
Subject_5,49424.3333333333,4.05587681464997,3.84827588086067,
Subject_5,49427.6666666667,4.07199693375733,3.86357088817781,
Subject_5,49431.0,4.14347196668329,3.93138745605264,
Subject_5,49434.3333333333,4.07884744797644,3.87007075734189,
Subject_5,49437.6666666667,4.132586937764,3.92105957969771,
Subject_5,49441.0,4.14997357104133,3.93755627438252,
Subject_5,49444.3333333333,4.07909013692587,3.87030102420485,
Subject_5,49447.6666666667,4.11325808346287,3.90272007699313,
Subject_5,49451.0,4.11156020550185,3.90110910528352,
Subject_5,49454.3333333333,4.05586165200587,3.84826149431979,
Subject_5,49457.6666666667,4.12066297367752,3.90974594629727,
Subject_5,49461.0,4.13376876571094,3.92218091552504,
Subject_5,49464.3333333333,4.07097818149999,3.86260428097555,
Subject_5,49467.6666666667,4.11189816059584,3.90142976207278,
Subject_5,49471.0,4.09387042126018,3.88432477648217,
Subject_5,49474.3333333333,4.03244401502831,3.82604249416624,
Subject_5,49477.6666666667,4.09905089711694,3.88924008855944,
Subject_5,49481.0,4.07699787460585,3.86831585478514,
Subject_5,49484.3333333333,4.08600716392261,3.87686400167563,
Subject_5,49487.6666666667,4.04924388724509,3.84198246128257,
Subject_5,49491.0,4.08756870293281,3.87834561297316,
Subject_5,49494.3333333333,4.09152033392373,3.88209497887537,
Subject_5,49497.6666666667,4.11788500461027,3.9071101681788,
Subject_5,49501.0,4.10154544880569,3.89160695607936,
Subject_5,49504.3333333333,4.10641591415735,3.89622812560642,
Subject_5,49507.6666666667,4.10520650284964,3.8950806182786,
Subject_5,49511.0,4.02924401701296,3.82300628874285,
Subject_5,49514.3333333333,4.06394467309734,3.85593078422486,
Subject_5,49517.6666666667,4.04224708861251,3.83534379530441,
Subject_5,49521.0,4.05173698452661,3.8443479488394,
Subject_5,49524.3333333333,4.07064772528905,3.86229073923739,
Subject_5,49527.6666666667,4.07199837534351,3.86357225597608,
Subject_5,49531.0,3.99422031690192,3.78977528431269,
Subject_5,49534.3333333333,4.07718996879525,3.86849811659182,
Subject_5,49537.6666666667,4.02410968794465,3.81813476142067,
Subject_5,49541.0,4.07280641929845,3.86433894002606,
Subject_5,49544.3333333333,4.03297744289109,3.82654861840826,
Subject_5,49547.6666666667,3.99815325156741,3.79350691086494,
Subject_5,49551.0,4.03594454316696,3.82936384701345,
Subject_5,49554.3333333333,4.01501151469286,3.80950228013861,
Subject_5,49557.6666666667,4.04767842390858,3.84049712652622,
Subject_5,49561.0,4.05785805509129,3.85015571108061,
Subject_5,49564.3333333333,4.00059377296811,3.79582251364881,
Subject_5,49567.6666666667,4.02140712677148,3.81557053142686,
Subject_5,49571.0,4.00230978085516,3.79745068730025,
Subject_5,49574.3333333333,4.02605718794066,3.8199825782073,
Subject_5,49577.6666666667,4.05339938002089,3.84592525426002,
Subject_5,49581.0,4.00442598785784,3.79945857578885,
Subject_5,49584.3333333333,4.04476855573343,3.83773620058428,
Subject_5,49587.6666666667,4.02020688036058,3.81443171988864,
Subject_5,49591.0,4.01180269544531,3.8064577049997,
Subject_5,49594.3333333333,4.01940744336914,3.81367320225287,
Subject_5,49597.6666666667,3.96776625357537,3.7646752779509,
Subject_5,49601.0,4.0357201717257,3.82915096007304,
Subject_5,49604.3333333333,3.94921799403039,3.74707641509071,
Subject_5,49607.6666666667,3.93221564220092,3.73094433232455,
Subject_5,49611.0,3.98547367387211,3.78147634010202,
Subject_5,49614.3333333333,3.93441760276092,3.73303358505606,
Subject_5,49617.6666666667,4.00131960032499,3.79651118937512,
Subject_5,49621.0,4.00007805778166,3.79533319545595,
Subject_5,49624.3333333333,3.99625111308324,3.79170213375133,
Subject_5,49627.6666666667,4.02398866561098,3.81801993364138,
Subject_5,49631.0,3.97541732395907,3.7719347266388,
Subject_5,49634.3333333333,3.93800476838484,3.73643714083007,
Subject_5,49637.6666666667,3.95891776593446,3.75627970206763,
Subject_5,49641.0,3.95248822862347,3.75017926201738,
Subject_5,49644.3333333333,3.99667207195935,3.79210154575614,
Subject_5,49647.6666666667,3.94453163043834,3.7426299240348,
Subject_5,49651.0,4.01554138982933,3.81000503350139,
Subject_5,49654.3333333333,3.94318095867468,3.74134838669808,
Subject_5,49657.6666666667,4.02572352858362,3.81966599727676,
Subject_5,49661.0,3.96033398473336,3.75762343140037,
Subject_5,49664.3333333333,3.99673276106877,3.79215912848033,
Subject_5,49667.6666666667,3.96636885933837,3.76334940964079,
Subject_5,49671.0,3.92964127174778,3.728501731581,
Subject_5,49674.3333333333,3.95002721652011,3.74784421735191,
Subject_5,49677.6666666667,3.94501021635413,3.74308401342676,
Subject_5,49681.0,3.94419461865786,3.74231016227534,
Subject_5,49684.3333333333,3.92865449009731,3.72756545856318,
Subject_5,49687.6666666667,3.95077870274477,3.74855723859129,
Subject_5,49691.0,3.92589121976178,3.72494362681866,
Subject_5,49694.3333333333,3.89631966991438,3.69688570315925,
Subject_5,49697.6666666667,3.91394712749035,3.71361089549879,
Subject_5,49701.0,3.93955403657678,3.73790710939383,
Subject_5,49704.3333333333,3.92705887616705,3.72605151647775,
Subject_5,49707.6666666667,3.91088645005582,3.71070687950208,
Subject_5,49711.0,3.87375444367834,3.67547548291866,
Subject_5,49714.3333333333,3.87089167525053,3.67275924591328,
Subject_5,49717.6666666667,3.93058029613144,3.72939269179807,
Subject_5,49721.0,3.90935886007428,3.70925747954482,
Subject_5,49724.3333333333,3.87760734111148,3.67913116896165,
Subject_5,49727.6666666667,3.89171298381365,3.69251481128498,
Subject_5,49731.0,3.954266461048,3.75186647522986,
Subject_5,49734.3333333333,3.87521866578679,3.67686475850115,
Subject_5,49737.6666666667,3.80609168747139,3.61127605955274,
Subject_5,49741.0,3.89800681683532,3.69848649309938,
Subject_5,49744.3333333333,3.85992798784095,3.66235673721992,
Subject_5,49747.6666666667,3.86188423065711,3.66421284932356,
Subject_5,49751.0,3.84314481205414,3.64643261192318,
Subject_5,49754.3333333333,3.82144878697028,3.62584710258542,
Subject_5,49757.6666666667,3.84593882532445,3.6490836130187,
Subject_5,49761.0,3.81330983875173,3.6181247481954,
Subject_5,49764.3333333333,3.84656924906794,3.64968176838625,
Subject_5,49767.6666666667,3.85559933131571,3.65824964391707,
Subject_5,49771.0,3.86441530426745,3.6666143693826,
Subject_5,49774.3333333333,3.82444195959837,3.62868706902384,
Subject_5,49777.6666666667,3.81863109249418,3.62317363241176,
Subject_5,49781.0,3.82370900095605,3.62799162702848,
Subject_5,49784.3333333333,3.76855051683178,3.57565644186862,
Subject_5,49787.6666666667,3.79289028338061,3.59875037219148,
Subject_5,49791.0,3.73300556888291,3.54193086978418,
Subject_5,49794.3333333333,3.78786948444768,3.5939865639401,
Subject_5,49797.6666666667,3.80437240805393,3.60964478182488,
Subject_5,49801.0,3.76037985105496,3.56790399339042,
Subject_5,49804.3333333333,3.80215168891223,3.60753773067375,
Subject_5,49807.6666666667,3.7734229514435,3.58027947985874,
Subject_5,49811.0,3.74829297323479,3.55643578503107,
Subject_5,49814.3333333333,3.71742624076863,3.52714897295595,
Subject_5,49817.6666666667,3.79790125545228,3.60350485657164,
Subject_5,49821.0,3.74343706178539,3.55182842446163,
Subject_5,49824.3333333333,3.75185871437286,3.55981901293619,
Subject_5,49827.6666666667,3.76834250122628,3.57545907358697,
Subject_5,49831.0,3.75912764185519,3.56671587878994,
Subject_5,49834.3333333333,3.71405975170931,3.52395479836874,
Subject_5,49837.6666666667,3.75371524506621,3.56158051670362,
Subject_5,49841.0,3.74333319590086,3.55172987497491,
Subject_5,49844.3333333333,3.68825373887978,3.49946967189884,
Subject_5,49847.6666666667,3.7365739842947,3.54531663507974,
Subject_5,49851.0,3.7024512648433,3.51294049441889,
Subject_5,49854.3333333333,3.78230918238234,3.58871086714106,
Subject_5,49857.6666666667,3.78060969988023,3.58709837301915,
Subject_5,49861.0,3.75213707749431,3.56008312798093,
Subject_5,49864.3333333333,3.72385534551579,3.53324900258324,
Subject_5,49867.6666666667,3.76111109645324,3.56859780983451,
Subject_5,49871.0,3.71393108707543,3.52383271946204,
Subject_5,49874.3333333333,3.7318765552921,3.54085964499871,
Subject_5,49877.6666666667,3.75479925622673,3.56260904251796,
Subject_5,49881.0,3.74419724271199,3.55254969536275,
Subject_5,49884.3333333333,3.75015691407709,3.55820431965738,
Subject_5,49887.6666666667,3.76010592904161,3.56764409213469,
Subject_5,49891.0,3.75073360416524,3.55875149173838,
Subject_5,49894.3333333333,3.71921348775125,3.52884473931441,
Subject_5,49897.6666666667,3.74346533883829,3.55185525414745,
Subject_5,49901.0,3.67857191170038,3.49028341114196,
Subject_5,49904.3333333333,3.72547344180718,3.53478427626527,
Subject_5,49907.6666666667,3.68867216541715,3.49986668118321,
Subject_5,49911.0,3.70953553520077,3.51966215486274,
Subject_5,49914.3333333333,3.69181109824238,3.50284494705148,
Subject_5,49917.6666666667,3.6925924676063,3.50358632185516,
Subject_5,49921.0,3.72569052128899,3.53499024448676,
Subject_5,49924.3333333333,3.70301933042609,3.5134794834417,
Subject_5,49927.6666666667,3.73443445371888,3.54328661684014,
Subject_5,49931.0,3.73241516015182,3.54137068125196,
Subject_5,49934.3333333333,3.7096824744934,3.51980157303582,
Subject_5,49937.6666666667,3.66813242294782,3.48037826988376,
Subject_5,49941.0,3.62711364695284,3.4414590488281,
Subject_5,49944.3333333333,3.65938690059981,3.47208038899255,
Subject_5,49947.6666666667,3.64848534789737,3.46173683462789,
Subject_5,49951.0,3.66836153732015,3.48059565698729,
Subject_5,49954.3333333333,3.69767977526347,3.50841323456733,
Subject_5,49957.6666666667,3.65601392247748,3.46888005748644,
Subject_5,49961.0,3.60753865679362,3.42288600878267,
Subject_5,49964.3333333333,3.59899010998931,3.41477502119926,
Subject_5,49967.6666666667,3.65979172004972,3.47246448767118,
Subject_5,49971.0,3.60808536536981,3.4234047339619,
Subject_5,49974.3333333333,3.6394250937633,3.45314033156529,
Subject_5,49977.6666666667,3.63331125205007,3.44733942816522,
Subject_5,49981.0,3.59160087816041,3.407764008803,
Subject_5,49984.3333333333,3.62847435646889,3.44275011013266,
Subject_5,49987.6666666667,3.62587344305574,3.44028232503626,
Subject_5,49991.0,3.58027585252061,3.39701865705504,
Subject_5,49994.3333333333,3.66038913889002,3.47303132749867,
Subject_5,49997.6666666667,3.56122426910124,3.37894223306206,
Subject_5,50001.0,3.67054670433608,3.48266897575591,
Subject_5,50004.3333333333,3.56540213960545,3.38290625835903,
Subject_5,50007.6666666667,3.59514204918086,3.41112392421729,
Subject_5,50011.0,3.59297785452059,3.40907050432975,
Subject_5,50014.3333333333,3.6175612283247,3.43239557281774,
Subject_5,50017.6666666667,3.55943981921761,3.37724912063246,
Subject_5,50021.0,3.59202648267736,3.40816782866051,
Subject_5,50024.3333333333,3.61676596580098,3.43164101597865,
Subject_5,50027.6666666667,3.63625929878231,3.45013657848653,
Subject_5,50031.0,3.57645266238865,3.39339115773859,
Subject_5,50034.3333333333,3.60737805934695,3.42273363155112,
Subject_5,50037.6666666667,3.54061722103427,3.35938996121656,
Subject_5,50041.0,3.56615822649191,3.38362364477435,
Subject_5,50044.3333333333,3.5830126075027,3.39961533064024,
Subject_5,50047.6666666667,3.58559221758291,3.40206290281942,
Subject_5,50051.0,3.55050716738911,3.36877368852378,
Subject_5,50054.3333333333,3.57220551732234,3.38936140371298,
Subject_5,50057.6666666667,3.588844529743,3.40514874467672,
Subject_5,50061.0,3.56600308246824,3.38347644183115,
Subject_5,50064.3333333333,3.57777795043274,3.39464861062692,
Subject_5,50067.6666666667,3.58494036293008,3.40144441348826,
Subject_5,50071.0,3.51613114719124,3.33615721237006,
Subject_5,50074.3333333333,3.55516233528154,3.37319058063872,
Subject_5,50077.6666666667,3.57031276617491,3.38756553344326,
Subject_5,50081.0,3.57023478446756,3.3874915432465,
Subject_5,50084.3333333333,3.55349355820608,3.37160722027954,
Subject_5,50087.6666666667,3.5564287927966,3.37439221425139,
Subject_5,50091.0,3.57629075366886,3.39323753635172,
Subject_5,50094.3333333333,3.51201806599809,3.33225466012922,
Subject_5,50097.6666666667,3.53688041877161,3.3558444279876,
Subject_5,50101.0,3.57106730944514,3.38828145525267,
Subject_5,50104.3333333333,3.52847180070119,3.34786620685551,
Subject_5,50107.6666666667,3.54709760923948,3.365538649347,
Subject_5,50111.0,3.55256522889463,3.37072640770509,
Subject_5,50114.3333333333,3.49769423704298,3.31866399946358,
Subject_5,50117.6666666667,3.53686318590159,3.35582807718576,
Subject_5,50121.0,3.53082364329029,3.35009766987197,
Subject_5,50124.3333333333,3.50499378350212,3.32558991705517,
Subject_5,50127.6666666667,3.55490206846332,3.372943635634,
Subject_5,50131.0,3.51351954622513,3.33367928676541,
Subject_5,50134.3333333333,3.53392550149901,3.35304075879601,
Subject_5,50137.6666666667,3.55293136866075,3.37107380652794,
Subject_5,50141.0,3.48415674508359,3.30581942696412,
Subject_5,50144.3333333333,3.49518187608842,3.31628023424898,
Subject_5,50147.6666666667,3.50468435196403,3.32529632383742,
Subject_5,50151.0,3.53009220143982,3.34940366703115,
Subject_5,50154.3333333333,3.56497039820847,3.38249661573903,
Subject_5,50157.6666666667,3.46556438589995,3.28817872171482,
Subject_5,50161.0,3.42981589811146,3.25426002802156,
Subject_5,50164.3333333333,3.49695616955203,3.31796371011711,
Subject_5,50167.6666666667,3.52173823246389,3.3414772977678,
Subject_5,50171.0,3.44991510568613,3.27333045330042,
Subject_5,50174.3333333333,3.51810512165998,3.3380301485278,
Subject_5,50177.6666666667,3.50491907176916,3.32551902945846,
Subject_5,50181.0,3.51261075066324,3.33281700810132,
Subject_5,50184.3333333333,3.52759000100874,3.34702954227144,
Subject_5,50187.6666666667,3.47734845753472,3.299359623089,
Subject_5,50191.0,3.45449044639175,3.2776716042004,
Subject_5,50194.3333333333,3.51939086130114,3.33925007730677,
Subject_5,50197.6666666667,3.47046908381726,3.29283237160623,
Subject_5,50201.0,3.48661228989566,3.30814928418279,
Subject_5,50204.3333333333,3.48818020843295,3.30963694846993,
Subject_5,50207.6666666667,3.46339034965977,3.28611596399077,
Subject_5,50211.0,3.49509469316856,3.31619751380577,
Subject_5,50214.3333333333,3.48341252093407,3.30511329608899,
Subject_5,50217.6666666667,3.46446172973581,3.28713250524542,
Subject_5,50221.0,3.52262619389454,3.34231980870018,
Subject_5,50224.3333333333,3.44917014776016,3.27262362620734,
Subject_5,50227.6666666667,3.49257872683792,3.31381032775705,
Subject_5,50231.0,3.54477570083517,3.36333558832758,
Subject_5,50234.3333333333,3.49916979153259,3.32006402737684,
Subject_5,50237.6666666667,3.43717835202444,3.26124563313534,
Subject_5,50241.0,3.48432957673364,3.3059834121887,
Subject_5,50244.3333333333,3.44244300532002,3.26624081401097,
Subject_5,50247.6666666667,3.5000201828378,3.32087089121879,
Subject_5,50251.0,3.47475057906828,3.2968947175949,
Subject_5,50254.3333333333,3.47146172726657,3.29377420638546,
Subject_5,50257.6666666667,3.47072740234259,3.29307746804186,
Subject_5,50261.0,3.50675542079127,3.32726138455788,
Subject_5,50264.3333333333,3.49608020169492,3.31713257886462,
Subject_5,50267.6666666667,3.46469767826037,3.28735637669361,
Subject_5,50271.0,3.49040453141214,3.31174741899536,
Subject_5,50274.3333333333,3.53253767492201,3.35172396842314,
Subject_5,50277.6666666667,3.50829541563653,3.32872255443322,
Subject_5,50281.0,3.49924399669656,3.32013443433341,
Subject_5,50284.3333333333,3.46986446479404,3.29225870013875,
Subject_5,50287.6666666667,3.52321479697696,3.34287828400626,
Subject_5,50291.0,3.50892782574222,3.32932259449059,
Subject_5,50294.3333333333,3.52612949991048,3.34564379723842,
Subject_5,50297.6666666667,3.48187979909213,3.30365902694671,
Subject_5,50301.0,3.52009925768245,3.33992221426577,
Subject_5,50304.3333333333,3.50308504688116,3.32377887953184,
Subject_5,50307.6666666667,3.47558493027718,3.29768636235635,
Subject_5,50311.0,3.47927714535206,3.3011895906024,
Subject_5,50314.3333333333,3.4522977262825,3.27559111894518,
Subject_5,50317.6666666667,3.48254017901198,3.30428560517724,
Subject_5,50321.0,3.44827429070546,3.27177362379014,
Subject_5,50324.3333333333,3.46440428950834,3.28707800510844,
Subject_5,50327.6666666667,3.46854469639794,3.29100648437404,
Subject_5,50331.0,3.52423130346809,3.34384276039233,
Subject_5,50334.3333333333,3.49086229774083,3.3121817544553,
Subject_5,50337.6666666667,3.49177809638963,3.31305067775178,
Subject_5,50341.0,3.49599945284793,3.31705596316486,
Subject_5,50344.3333333333,3.46897257975439,3.29141246642816,
Subject_5,50347.6666666667,3.48043291681466,3.3022862036522,
Subject_5,50351.0,3.43833364299094,3.26234179028333,
